,Date,Close,High,Low,Open,Volume,Ticker
283,2022-03-25,141.16127014160156,141.52196208267603,139.23276022482557,141.4033886360212,24126000,GOOGL
284,2022-03-25,163.2201385498047,163.93973786103655,161.6517814375614,162.0853879555113,4809500,JNJ
285,2022-03-25,220.9759063720703,224.64189541779584,218.05704811924969,219.67087860125665,40039000,META
286,2022-03-25,296.61517333984375,298.39283996580843,292.3273179152547,298.1291319836509,22566500,MSFT
287,2022-03-25,27.650733947753903,28.315741867393236,27.230361777093865,27.8444451006463,579016000,NVDA
288,2022-03-25,336.8800048828125,340.6000061035156,332.44000244140625,336.0,62031600,TSLA
289,2022-03-25,213.79782104492188,214.28721771253575,211.11593686492623,213.78803848824197,5051400,V
290,2022-03-28,172.80001831054688,172.92793521618862,169.2574152411662,169.42470274506977,90371900,AAPL
291,2022-03-28,168.99049377441406,169.03750610351562,164.89999389648438,164.97500610351562,59854000,AMZN
292,2022-03-28,359.57000732421875,361.3800048828125,355.5299987792969,360.5899963378906,4172900,BRK-B
293,2022-03-28,140.944580078125,141.48960144139332,139.3065056605493,140.39157678516145,35050000,GOOGL
294,2022-03-28,164.05966186523438,164.38255102370334,162.69427022084398,162.97102833461213,5604200,JNJ
295,2022-03-28,222.73915100097656,223.18743553895305,218.70455975774112,221.28471537103297,26224100,META
296,2022-03-28,303.4718933105469,303.5695430664441,297.25005982529126,297.25005982529126,29578200,MSFT
297,2022-03-28,28.17694854736328,28.20790248898893,27.16545760949653,27.71463915464083,425494000,NVDA
298,2022-03-28,363.9466552734375,365.9599914550781,351.20001220703125,355.0333251953125,102506100,TSLA
299,2022-03-28,216.08824157714844,216.29377984501048,212.89736526177344,213.8663761873044,4316800,V
300,2022-03-29,176.10646057128906,176.15565130084448,173.52822668291532,173.8726518827145,100589400,AAPL
301,2022-03-29,169.31500244140625,170.8314971923828,167.86849975585938,170.38400268554688,66154000,AMZN
302,2022-03-29,355.1199951171875,362.1000061035156,352.54998779296875,361.3900146484375,5004800,BRK-B
303,2022-03-29,141.9907684326172,143.27412583152392,141.52545996341837,142.1322690345722,34318000,GOOGL
304,2022-03-29,163.97665405273438,165.5081007486403,163.10944098657336,164.7885014122982,5933400,JNJ
305,2022-03-29,228.98529052734375,230.0113697455367,224.4326739256313,225.2097196954575,31417900,META
306,2022-03-29,308.07232666015625,308.47279202478853,301.8602697702275,306.607222558749,30393400,MSFT
307,2022-03-29,28.613290786743164,28.902857575866513,27.93829771350528,28.65223221868811,488984000,NVDA
308,2022-03-29,366.5233459472656,371.5899963378906,357.7033386230469,369.3299865722656,73614900,TSLA
309,2022-03-29,223.28233337402344,223.9577031725885,219.03437383561857,220.07189239304265,8032500,V
310,2022-03-30,174.93540954589844,176.74606660387158,173.88246380150596,175.70297101646278,92633200,AAPL
311,2022-03-30,166.30099487304688,168.95050048828125,165.5,168.50950622558594,56168000,AMZN
312,2022-03-30,357.6099853515625,357.8500061035156,351.8399963378906,354.6600036621094,3911200,BRK-B
313,2022-03-30,141.4258270263672,142.2050001415122,141.08854871095858,141.94544301021685,19884000,GOOGL
314,2022-03-30,165.6833953857422,165.93249180281555,163.9212933845701,164.62245158415132,6277600,JNJ
315,2022-03-30,226.98294067382812,230.27037062059532,225.84727946295587,228.03890449437495,25588000,META
316,2022-03-30,306.558349609375,308.5997540997693,304.3313927001987,306.4606998545268,28163600,MSFT
317,2022-03-30,27.64873695373535,28.45353561046059,27.46201534649155,28.26182229218901,463487000,NVDA
318,2022-03-30,364.663330078125,371.3166809082031,361.3333435058594,363.7233276367187,59865000,TSLA
319,2022-03-30,219.2007751464844,221.3639150945085,218.0066460243501,221.0506940430364,7084000,V
320,2022-03-31,171.82582092285156,175.19128676604245,171.61916279397346,175.00431393883977,103049300,AAPL
321,2022-03-31,162.99749755859375,166.4949951171875,162.95350646972656,166.44500732421875,59966000,AMZN
322,2022-03-31,352.9100036621094,360.0,352.32000732421875,359.0,6065400,BRK-B
323,2022-03-31,138.565185546875,141.59469993435332,138.52234159497291,141.53989069141255,37524000,GOOGL
324,2022-03-31,163.5061492919922,166.25540242615918,163.27550810083716,165.68340269958438,11490400,JNJ
325,2022-03-31,221.5138397216797,227.6205177005303,221.4142141778564,227.58066140271143,24192300,META
326,2022-03-31,301.1374816894531,307.80860543703966,300.72726925093815,306.5974324960297,33422100,MSFT
327,2022-03-31,27.245336532592773,28.205902812313656,27.22936153441824,27.740597661621507,523440000,NVDA
328,2022-03-31,359.20001220703125,367.71331787109375,358.8800048828125,364.8566589355469,48992700,TSLA
329,2022-03-31,217.0670166015625,221.12900323938493,215.7652195867283,219.16163388113583,10759500,V
330,2022-04-01,171.53060913085938,172.09152763755276,169.19840379678678,171.2550749570232,78751300,AAPL
331,2022-04-01,163.55999755859375,165.82699584960938,162.3195037841797,164.14950561523438,57090000,AMZN
332,2022-04-01,351.8800048828125,354.5799865722656,349.0199890136719,353.6499938964844,4123800,BRK-B
333,2022-04-01,139.64427185058594,139.96360982137884,137.8079264817857,138.99612402003592,25942000,GOOGL
334,2022-04-01,164.39178466796875,164.61319115762163,162.00234578567597,163.3400616104626,6525600,JNJ
335,2022-04-01,223.9943695068359,226.4151151708021,221.85254192357277,223.69550807652905,19544800,META
336,2022-04-01,302.2216796875,302.9151539322343,298.43193906959664,302.17282500075515,27110500,MSFT
337,2022-04-01,26.67219352722168,27.455025602340616,26.22785697333704,27.33420562770671,517235000,NVDA
338,2022-04-01,361.5299987792969,364.9166564941406,355.5466613769531,360.3833312988281,54263100,TSLA
339,2022-04-01,221.55967712402344,221.82395552686515,217.51725555709783,218.34923593057624,6559600,V
340,2022-04-04,175.5947723388672,175.64397809076996,171.6585524344424,171.78648438629216,76468400,AAPL
341,2022-04-04,168.34649658203125,168.39450073242188,163.20550537109375,164.125,49882000,AMZN
342,2022-04-04,345.42999267578125,352.239990234375,344.30999755859375,352.0,5090000,BRK-B
343,2022-04-04,142.455078125,143.1929124115474,139.80369425800453,139.851525015587,25942000,GOOGL
344,2022-04-04,162.80499267578125,164.39180507563324,161.92855903192836,164.39180507563324,6860600,JNJ
345,2022-04-04,232.9999542236328,233.45821042763177,225.00051280726413,225.1200512949494,28054800,META
346,2022-04-04,307.64251708984375,307.7792446200952,302.5048765591821,302.8760409818312,24289600,MSFT
347,2022-04-04,27.31922721862793,27.516932102328365,26.573340698508392,26.688169090583745,397120000,NVDA
348,2022-04-04,381.8166809082031,383.3033447265625,357.510009765625,363.1266784667969,82035900,TSLA
349,2022-04-04,222.9104156494141,224.37860575835015,220.1893711756686,220.97239395227285,8521200,V
350,2022-04-05,172.26864624023438,175.45698948199342,171.6388517127187,174.66974256872732,73401800,AAPL
351,2022-04-05,164.05499267578125,168.11050415039062,163.26600646972656,167.7415008544922,53728000,AMZN
352,2022-04-05,344.79998779296875,349.44000244140625,344.2799987792969,345.7699890136719,4244700,BRK-B
353,2022-04-05,140.08319091796875,142.47401435286852,139.87544790884033,142.35296269605644,21418000,GOOGL
354,2022-04-05,163.8567352294922,165.73876123369865,162.63894293242433,162.80501191712528,7446100,JNJ
355,2022-04-05,230.9577484130859,235.95864947461757,230.1408767596193,233.1892297506724,29727200,META
356,2022-04-05,303.647705078125,307.5448723417732,302.6611921386578,305.9820887152526,23156700,MSFT
357,2022-04-05,25.892353057861328,27.27828491646394,25.781518427618543,27.21338125703642,436615000,NVDA
358,2022-04-05,363.7533264160156,384.2900085449219,362.4333190917969,378.76666259765625,80075100,TSLA
359,2022-04-05,221.29541015625,224.13392015610867,220.53195245099215,222.0197226945318,4658000,V
360,2022-04-06,169.09014892578125,170.86145068243167,167.4172586616336,169.61169680197753,89058800,AAPL
361,2022-04-06,158.75599670410156,162.1999969482422,157.25450134277344,161.65049743652344,79056000,AMZN
362,2022-04-06,344.7099914550781,346.9700012207031,340.54998779296875,341.1700134277344,4547400,BRK-B
363,2022-04-06,136.05479431152344,138.8571355934928,135.0275124335932,138.24883657715384,32468000,GOOGL
364,2022-04-06,168.1189727783203,168.46033131305632,164.78851342162454,165.49889223058088,10330900,JNJ
365,2022-04-06,222.4502410888672,228.11859038393496,220.5674340394304,226.0465039421083,28995100,META
366,2022-04-06,292.53240966796875,299.8579291087359,289.8073080898712,298.0900394683066,40110400,MSFT
367,2022-04-06,24.370630264282227,25.26229923795516,23.967232942577507,24.896845398396508,703833000,NVDA
368,2022-04-06,348.586669921875,359.6666564941406,342.5666809082031,357.8233337402344,89348400,TSLA
369,2022-04-06,214.36553955078125,218.14368271437343,213.9838107179272,218.0555948918384,7430000,V
370,2022-04-07,169.39520263671875,170.5957507645845,167.14172361896223,168.4308330803216,77594700,AAPL
371,2022-04-07,157.7845001220703,160.07899475097656,154.51150512695312,158.39999389648438,68136000,AMZN
372,2022-04-07,346.510009765625,347.6700134277344,342.3999938964844,346.2200012207031,3815700,BRK-B
373,2022-04-07,135.3976593017578,136.66905121771646,133.74264831922176,135.518710942852,26234000,GOOGL
374,2022-04-07,167.68536376953125,168.78321807358347,166.27384082924152,167.60233632062503,7385200,JNJ
375,2022-04-07,222.10157775878903,224.6618051163752,217.728284176608,223.07784418741713,21037200,META
376,2022-04-07,294.35888671875,296.5858433277945,289.4556833430118,289.75846908051597,31411200,MSFT
377,2022-04-07,24.17192649841309,24.685160497540277,23.443014769011896,24.404579094112194,557992000,NVDA
378,2022-04-07,352.4200134277344,358.86334228515625,340.5133361816406,350.7966613769531,79447200,TSLA
379,2022-04-07,211.5662078857422,214.0425542322877,209.14858675924063,213.68040541854737,6995100,V
380,2022-04-08,167.37789916992188,169.04095440141643,166.50209088425444,169.04095440141643,76575500,AAPL
381,2022-04-08,154.4604949951172,157.36849975585938,154.2310028076172,156.75,46002000,AMZN
382,2022-04-08,353.1000061035156,353.8500061035156,347.7300109863281,348.92999267578125,4490500,BRK-B
383,2022-04-08,132.8060760498047,135.17996263287105,132.4852329000314,135.09377300030388,25142000,GOOGL
384,2022-04-08,168.01747131347656,169.00462225638347,166.45833478628762,167.2886514263178,7144500,JNJ
385,2022-04-08,221.4839324951172,224.2732802295399,219.19268202752988,221.5337452619452,18375700,META
386,2022-04-08,290.0613098144531,294.114758514282,289.3873595463898,293.45058514528654,24361900,MSFT
387,2022-04-08,23.084545135498047,23.887347784012125,23.02763087512105,23.88135620781262,524781000,NVDA
388,2022-04-08,341.8299865722656,349.4800109863281,340.8133239746094,347.7366638183594,55013700,TSLA
389,2022-04-08,212.3785858154297,214.75706152206743,208.56129756428496,210.25460594900284,5438600,V
390,2022-04-11,163.10708618164062,166.33478478538393,162.8610724769926,166.0198950514866,72246700,AAPL
391,2022-04-11,151.1219940185547,154.13650512695312,150.5345001220703,152.71299743652344,52112000,AMZN
392,2022-04-11,352.0199890136719,354.3299865722656,349.3399963378906,352.9800109863281,3128900,BRK-B
393,2022-04-11,128.35818481445312,131.61537422949712,128.20374589830877,131.34734866809637,36884000,GOOGL
394,2022-04-11,165.91404724121094,169.93643025927133,165.69264070265257,168.8293553348152,5932000,JNJ
395,2022-04-11,215.6363067626953,219.7705085975338,214.40101988928777,217.58883981984417,20516600,META
396,2022-04-11,278.62371826171875,285.80270394768763,278.36975736568456,285.0018030890559,34569300,MSFT
397,2022-04-11,21.884336471557617,22.286735750669333,21.62771951429516,22.18089473017903,575207000,NVDA
398,2022-04-11,325.30999755859375,336.15667724609375,324.8800048828125,326.79998779296875,59357100,TSLA
399,2022-04-11,210.19586181640625,212.6917877260626,208.88428237485212,210.6852584678996,6942700,V
400,2022-04-12,164.98660278320312,167.16135510569546,163.98286285679325,165.34086305043706,79265200,AAPL
401,2022-04-12,150.78750610351562,155.0989990234375,150.38299560546875,153.6925048828125,55178000,AMZN
402,2022-04-12,349.739990234375,354.0,348.3900146484375,352.260009765625,3548800,BRK-B
403,2022-04-12,127.2531967163086,131.12466797846432,126.33104064844365,131.12466797846432,32710000,GOOGL
404,2022-04-12,165.96939086914062,166.80892815993056,164.40103362872014,165.32359836746403,5957500,JNJ
405,2022-04-12,213.3251190185547,221.18509409864447,212.3189679071651,219.4019123862364,20128800,META
406,2022-04-12,275.4981384277344,283.97619928160407,273.9646558393346,282.5110953632232,30966700,MSFT
407,2022-04-12,21.471954345703125,22.69113547598353,21.250285049288504,22.503415908741765,662258000,NVDA
408,2022-04-12,328.98333740234375,340.39666748046875,325.5333251953125,332.5466613769531,65976000,TSLA
409,2022-04-12,206.9169006347656,212.3883666115515,206.2317483019089,211.90875251095144,7446600,V
410,2022-04-13,167.6829071044922,168.31270148269238,164.11079891952852,164.7209080003055,70618900,AAPL
411,2022-04-13,155.54100036621094,156.02499389648438,149.60000610351562,150.01849365234375,53390000,AMZN
412,2022-04-13,346.2200012207031,350.7200012207031,345.25,349.4599914550781,3434200,BRK-B
413,2022-04-13,129.42481994628906,129.86323309844258,127.27959670604396,127.53766387363494,27928000,GOOGL
414,2022-04-13,166.67054748535156,166.83660237967075,165.36050725813578,165.9693892811934,5643100,JNJ
415,2022-04-13,214.17189025878903,215.78572070482383,210.5258142429764,211.0139550868608,19231800,META
416,2022-04-13,280.9288024902344,281.86646070056173,274.7558238397101,276.15257896822624,21907200,MSFT
417,2022-04-13,22.169912338256836,22.4664706343208,21.42302781090209,21.695621704026227,516943000,NVDA
418,2022-04-13,340.7900085449219,342.0799865722656,324.3666687011719,327.02667236328125,55121100,TSLA
419,2022-04-13,208.74728393554688,209.31498593059928,202.7766378972396,205.96749917784155,8052900,V
420,2022-04-14,162.65443420410156,168.53909354843174,162.40842046943686,167.89944882901148,75329400,AAPL
421,2022-04-14,151.7064971923828,155.89700317382812,151.4720001220703,155.38999938964844,51598000,AMZN
422,2022-04-14,344.3299865722656,347.55999755859375,344.1400146484375,346.1600036621094,3283500,BRK-B
423,2022-04-14,126.2722625732422,130.00822369017715,126.14372310060229,130.00822369017715,31598000,GOOGL
424,2022-04-14,165.96939086914062,167.3532379772565,165.81255655282067,166.0616529739033,6188200,JNJ
425,2022-04-14,209.38018798828125,214.1718971091547,209.2008802444194,214.0722715620819,18379500,META
426,2022-04-14,273.32000732421875,281.60273889735595,272.8218922597156,281.38785579640427,28221600,MSFT
427,2022-04-14,21.226316452026367,22.743053536732557,21.13145872585319,22.4714576615267,569097000,NVDA
428,2022-04-14,328.3333435058594,337.57000732421875,327.39666748046875,333.0966796875,58422300,TSLA
429,2022-04-14,208.27745056152344,211.3704414317483,208.02296964253128,209.7260756132709,8191600,V
430,2022-04-18,162.4379425048828,163.9435452353402,160.9618602189061,161.30627040967605,69023900,AAPL
431,2022-04-18,152.78500366210938,154.0395050048828,150.25050354003906,151.52349853515625,46514000,AMZN
432,2022-04-18,346.6499938964844,347.19000244140625,343.5899963378906,344.45001220703125,2517100,BRK-B
433,2022-04-18,127.21533203125,127.74939150370804,125.72623094260896,126.54127712444247,20808000,GOOGL
434,2022-04-18,163.90284729003906,166.421444968807,163.05408945888115,165.81254889083934,6318700,JNJ
435,2022-04-18,209.9679412841797,212.5680098128948,207.50733939222343,209.20086718164444,16580800,META
436,2022-04-18,273.9939880371094,275.88885837270146,271.86471058622556,272.42145729266235,20778000,MSFT
437,2022-04-18,21.750537872314453,22.05508173288565,21.047586566912127,21.16840653083351,525701000,NVDA
438,2022-04-18,334.7633361816406,338.3066711425781,324.4700012207031,329.6766662597656,51715200,TSLA
439,2022-04-18,208.64938354492188,211.2529775266908,207.0343804379579,207.1811934712449,4744400,V
440,2022-04-19,164.73077392578125,165.14409017149563,161.2964321500132,162.3887336211493,67723800,AAPL
441,2022-04-19,158.11549377441406,158.6490020751953,151.55050659179688,152.0294952392578,54926000,AMZN
442,2022-04-19,348.5,349.1300048828125,345.8500061035156,347.0,3392000,BRK-B
443,2022-04-19,129.53941345214844,129.86223307709335,126.54077748702284,127.2302793384276,26490000,GOOGL
